fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
47107,1.1539520652014124,-0.3983176682336514,0.19193174124547968,-0.4192674526346599,-0.4804271619061647,-0.04718219900586424,-0.05207332108667312
47109,2.2101954909570733,-0.1059698866002437,-0.058635430894141825,-0.4134113412890533,-0.5731752912160804,0.09737236829606317,0.16812051611918616
47111,2.086668467583414,-0.7337156920851334,0.014174209940183952,-0.7617382477840277,0.298005264150266,0.5080765128889558,0.2724206503228723
47113,0.4695103646807728,-0.8743640707956569,0.4706368040455211,0.1758452994661494,-0.46448505675720414,0.2962555768440796,-0.14086183584956194
47115,1.2839464257724271,-0.2509903561279488,-0.7628465814719023,-0.2888596221643472,-0.14747235790377988,-0.3220967600385674,-0.08355229034234798
47117,0.22064896720883592,-1.0817249465228649,-0.29059434264981865,-0.7475578343329878,-0.11737330443840029,-0.011978441082099427,0.07909417795381185
47119,-0.49381754311644616,-1.240199906531132,0.15451605061054624,-0.299254414779904,-0.3525306978065238,-0.26771202514102793,0.0925778206585591
47121,1.4202871417143115,0.15879740735504227,-0.7263928465041469,-0.6667631597889109,-0.1228887173217494,-0.4463571826289255,-0.22902315819943084
47123,1.1625236108623638,0.2786804107122567,-0.054460912368130575,-0.42765764986461297,-0.266847347128585,0.07354789698779869,0.05772341861233764
47125,0.059746497706815206,-2.7884272680273523,1.2665169678357078,-0.19465495619768355,-0.15531408281556852,0.11572861545008499,-0.09979851808115422
47127,-0.6554489445106451,0.7267864984368615,-1.3912905019187791,0.2912822100460307,0.7711449045235544,-0.21070665670608424,-0.7477956556087861
47129,2.113967927922044,-0.40524706995330356,-0.4362878916650965,-0.42579097725044224,0.037242709396638186,0.19376309398530345,-0.136187913023647
47131,1.4982986928179,0.28083638188986815,0.1604134952397303,-0.1907550504309639,-0.04954171663393476,0.1519741734377083,0.12377444612252773
47133,2.5913279733255568,0.5391775238302182,-0.3879582313313294,0.3347589368964122,0.4607187218698486,0.2743665442923484,-0.3594956896311523
47135,1.9854694911332125,0.40147711025645094,-1.1412627909015227,-0.18647321899114236,0.6029236408742327,-0.47022635921990963,-0.5072675315307462
47137,1.0481462548125453,1.8119050739297786,-0.6492343182161883,-0.1456865390804083,-0.5834029763945059,0.2702841444383913,-0.1365926736536729
47139,1.9644433483634587,-0.17248806526745497,-0.26229008471365756,-0.1664331993992008,-0.4335395275340034,-0.4436995725384555,-0.13779842495208752
47141,0.2274374589109644,-0.6872602398173657,0.008311067297819736,0.31162233404236317,-0.1747146264242122,0.6119270722823431,-0.05664642892279285
47143,1.0607957085236572,-0.6548901559104201,-0.17531589784412885,-0.46275836685374994,-0.5604692510534357,0.277817270729127,0.019417714621243507
47145,-0.05351940587041453,0.5243442844444164,0.16970892618311156,-0.5806820526675314,-0.26280277731918683,-0.16257176174642154,-0.4013132462477772
47147,-0.011265860487594953,-1.5750548727857352,-0.5633665231727663,-0.5059303684737272,-0.08160519383370407,-0.37962448892014844,-0.09567381301246998
47149,-1.1745373102607728,-2.7337855471524364,0.13922763180726014,-0.09707291317402647,-0.4137009250494924,0.05441078718420434,-0.24546359431798598
47151,2.694179465602218,-0.5649851981436826,-0.20422617479499064,-0.39576541061464654,0.02006741449954057,0.6477394077857859,0.06972632237805741
47153,1.150920505149444,0.20389885827151447,-0.44443163593689405,-0.170816008407239,-0.25318207789485564,0.07326747898522507,0.07591856472250208
47155,0.8817937828375094,-0.16956601908476668,0.5894936212834139,-0.5930395422765922,-0.21026497913902262,-0.045883386922949625,-0.25398378735658633
47157,-0.05277768831662251,-1.8662681836579076,-0.14500788571969486,0.899444806801035,-0.6145198915920624,0.1839322855298313,-0.02199053608399386
47159,0.6952318469433385,-0.6670970480815638,-0.1888572347089779,-0.46777788421686006,0.09249441335189394,0.3281728285380503,0.03195343155704406
47161,0.8641655809356623,0.07659799859553929,-0.40962639174357235,-0.06774712087731354,0.027691554819552554,0.18537853209671432,-0.6331966730999664
47163,-0.16900948415991562,0.9928635161160185,0.6216572838216764,-0.35925296042880406,0.11897640545624005,0.919949624554539,-0.7278492399536204
47165,-1.5156862851327455,-1.3275043080082398,-0.3248918107312358,-0.21013544123665676,-0.40130039630456993,-0.18085876087363478,-0.04815156998214581
47167,0.40623516421663897,-1.578243070594544,-0.5192325802377588,-0.5305811213325009,-0.0504208866592486,-0.2808397522891518,-0.16533743994958736
47169,1.2839421142659266,-1.6257775881544456,-1.075727913748462,-0.5948918744419064,0.7491071361124063,-0.2280521787668634,0.15578728576033135
47171,1.3547122903150157,0.9386859872489386,-0.1910134420205757,-0.2885399579583328,-0.19244616939888995,0.05036582401729061,-0.47596533772738864
47173,2.114468927337517,-0.28395001463152436,-0.28135018902610825,-0.23743067709190652,0.47052778729870515,-0.31010007769449854,-0.4078051766618908
47175,2.1788701622282862,0.8712278586765443,-0.4999074540927587,-0.2969557265184776,-0.09235075570151333,-0.13969349528866654,-0.19618666690736666
47177,1.5642096537835264,-0.25181906831235895,-0.16136017957527243,-0.25354336081227263,0.2385218252909042,0.3048361993920783,0.010922037058630062
47179,-0.9156624089410594,0.1501627899631032,0.5831327166112145,0.16256909336600253,0.10903782392543357,1.0661400980625322,-0.6079491083322422
47181,1.3232825845360736,0.1382206090537097,-1.1323737320241227,-0.6272032203330985,0.28958726344419056,0.6849824166038021,-0.3792036144313557
47183,1.3772331957165365,-0.06751211258115636,-0.26506526652301804,0.7288930633105805,0.0555476043913006,0.2610697018992646,0.06652723687653692
47185,1.8074624815996316,-0.12389511570581423,-0.09319166854806132,-0.42315656266683477,-0.5006919402098342,0.11581338064761475,0.1535904692616378
47187,-6.084097838896656,-1.1309032117531144,0.7271906335258016,1.5628749903018446,0.33964334848328165,-0.2668909237622858,-0.1548371395093562
47189,-2.2059149076537343,-1.2264404436160394,0.09384686870918636,0.12530321168366304,-0.1019262394327296,-0.323907135487432,-0.27856443467001274
48001,2.088170775259403,-0.8501456736155637,1.024363080842957,-0.3677516387438724,0.6220552650818854,-0.2338806901597979,0.45878930087031417
48003,0.03473516999625281,-2.7052005857652577,0.7699878813143471,-1.3161783084449423,0.3677592900934425,-0.5859575615805704,-0.1953738512635504
48005,1.2265372305406792,-0.9944346692150575,1.2782673740127963,-0.8233703995668229,-0.23312849273060982,0.1268263209604697,0.05964098770545092
48007,0.1459021948343618,1.5653512598141184,1.8704987245218467,-0.48391489857024933,-1.0144555974738019,-0.11457481703299961,0.14237504773363527
48009,-1.0165039322012046,0.5882369195081297,0.03299245989610651,-0.5624519156665522,0.5310717596704462,-0.042151537944422154,-0.29595840451933186
48011,-0.27172186055516656,0.4405902029743427,1.484479411322733,-0.7660234788085165,-0.3363310020588867,-0.6170390437128888,-0.9563409181672285
48013,1.5974446087152654,-1.5915530329774583,0.9231238045920761,-0.8263345276060193,0.05213910359165046,-0.7956723714847046,-0.1368808839611142
48015,-0.8401139680950609,0.29643522347548773,-0.11943420093232145,-0.03875507585022797,0.46536603069431914,-0.4387848041813394,-0.08091508787155918
48017,2.2616396135008445,-1.5706203732789723,1.9469828622978103,-0.5330520266895836,0.5907388868212707,-1.173711736561496,-0.15441732288010634
48019,-0.9829806383858515,1.2018259686584782,0.3266651542096115,-0.33383265296029724,-1.112736870831451,-0.5142252789449985,-0.202505332615805
48021,0.09914643997850511,-1.421902058329951,1.0731130062608623,-0.5867865665027965,0.21121847491304316,-1.0070022990976983,-0.375016901009427
48023,1.6705484249914193,1.422545067738894,2.424982850929202,-0.15794118771626262,-0.11488545651393456,-0.015104367961831275,0.20694179268651358
48025,2.623299680977799,-1.2047682043593555,0.413676425152035,0.18659133822654714,1.089378719272143,-0.32732590516274684,0.13825932011610706
48027,0.46011184507125313,-2.340577289180459,1.229356805838015,-0.29281197934863834,-0.21384657629252055,0.22727555034786115,0.05261419701875086
48029,-0.16363119434872678,-2.135964813380098,0.6451629167888938,0.03670616491830607,-0.273658750468394,0.09753728194316284,-0.10959696203260903
48031,-1.8909873060588718,1.7052928832841345,0.8018417424454948,-0.4510017748851163,0.21625492521773346,-0.422229723829022,0.2857488264436268
48033,-1.7049135120260435,1.1744956833568423,0.5841434638158105,0.02735688434913359,-0.36362027581639716,0.16775753706496158,-1.574309272346686
48035,0.7963844899182002,0.9850189897810949,0.3811473247052294,-0.2256322773107486,-0.18437084683395122,-0.8448246405055292,-0.28805782282148873
48037,1.2297751868862428,-0.7968881044032132,0.39972960046344636,0.36786463589141083,0.1826373350956308,-0.3249807225887071,-0.36960014551398734
48039,-1.3620126772878056,-2.1959512888684465,0.8243727841243486,-0.40104180652973065,0.13107885133902808,-0.6657729411918984,-0.3094062656317967
48041,-0.8236573436305089,-2.143590921880646,1.7864305278196027,1.010021625055759,-0.06354260753292423,1.0074505969172678,0.17894191296026607
48043,-0.18813200089438753,0.6767301578066858,1.534573311921546,1.7762425744493284,-0.8526813174150222,0.31078586316375534,-1.0099950292877906
48045,1.6733234882556767,1.6946617436764626,-0.7857767424697117,0.6021395119201198,0.1560229423012615,0.40136444008473443,-0.03594137425036432
48047,4.896112968716374,0.09326464141630607,1.168329950550996,1.5964243111015013,-0.13728238610612067,0.4915691028764249,-0.17641511182418562
48049,1.4187091762391897,0.006702591197694111,1.644768109582529,-0.4295925322008611,-0.25742276582838947,-0.04357053571759849,0.06589758568659251
48051,0.8600209586836604,0.32816928538837353,1.2341350730271186,-0.0901079254845902,0.35491081904638466,-0.9735870034492976,-0.38458451238909863
48053,-1.2002351073930502,0.6348462356470556,0.5183831450957626,-0.18816898505140348,-0.4181521496697479,-0.29734125981008047,0.10823664091423739
48055,1.2365070470701225,-1.2957295994813263,0.8556381314656658,-0.7494238031859158,0.4088398835493084,-0.559188901294627,-0.2438662604841878
48057,1.139238102004117,-0.5638505086740918,0.8314479544251006,-0.4352237351593929,0.20150876602942178,-0.7491407436985927,-0.15180082163164615
48059,0.7221011191169294,-0.19115468613264452,0.6374041945858283,-0.17703218016517552,-0.4981078737811438,-0.3260733134912233,-0.14631402378799652
48061,2.7459741863680858,-1.7606793234709097,0.4313832348582742,0.434146261830119,-0.2310010710157352,0.06883370838913269,-0.08347160819020673
48063,1.5272596727486443,-0.5155933297082397,1.1586688475615459,0.17096820763416576,-0.12028835527142383,-0.21557997571930257,-0.24134786588801008
48065,-0.34840221119389336,0.2937820770239773,0.815319630454445,-0.06493317133578207,0.3968193714213822,-1.0861762874772785,-0.7029391751727492
48067,1.8695286645354807,0.41384853213559175,0.4538051995432901,0.016822758370388918,-0.14608127941395424,-0.43377097397223363,-0.39397169575861346
48069,1.6023161759236382,-0.805763585210527,1.8630400078146685,-0.06088359070644563,0.28321945212821953,-0.2802167272969119,-0.1655443161142768
48071,-1.2677914529908199,-1.8359781345524853,0.5791653001439476,-0.91827224984047,0.8636256046811688,-0.8037200414492432,-0.29752415288657386
48073,1.5463200413864526,-0.6777477536027766,0.7461205189401113,-0.26947778057974053,0.029362896210334596,-0.39905893337680315,-0.0763060929978505
48075,1.8588293773231377,-0.9745854061355521,1.805544917526248,0.07110761813172572,0.7760203665946769,-0.38175255505042666,0.15463968915088905
48077,-0.005638438311621908,0.43074857885041334,0.6728708931827623,-0.39394070104959994,0.008201391542793238,-0.8503820945857363,-0.6517955955117017
48079,3.991477969411632,-0.09904515965893713,2.63941352197584,-0.31644985565410005,0.8510503277099633,0.07200315372163268,0.0038278922664577997
48081,1.7578603979207992,1.9109928126882976,1.9946741499833927,0.34819235331922743,-0.3106083390344914,-0.3227263063770433,0.3154892331207867
48083,2.0139072514071046,1.414349348199763,1.8561201741288043,-0.1344906683165845,-0.5511894823487639,-0.5696504787320456,-0.27548234402935795
48085,-4.202375854170585,-2.1358535722140215,1.008393212874276,0.9698529112570491,0.08181781317186507,-0.35275871676848963,-0.30915912954530994
48087,1.5025230691407838,0.26354172572311874,1.1741764862463897,0.5393490098864391,0.12931065874902736,0.40864884155440023,-0.014874478563016966
48089,-0.0019950478162256155,1.0595415618095436,-0.2990986982891302,0.407761541433658,0.5062576814270826,-0.32167210853061445,0.20274640598897886
48091,-3.538379755551445,0.10704967098193242,1.3424002495028824,0.2853176002633835,0.26595872292917755,-0.38638518288482004,0.6947946342405457
48093,1.4330845340304703,0.7884925251527445,1.1858741908055705,-0.08571859758346463,-0.13362256783615828,-0.8399046950968925,-0.33766398887891125
48095,2.13663356420974,1.5133186343031844,2.024423434633969,-0.31172934266071306,-0.050477607509985395,-0.722999358500255,0.5481736007373842
48097,0.11893837855513859,-0.29446765448648443,0.04938735754478923,0.028153895510363472,0.19617025783525285,-0.547645640874615,-0.04906039062868144
48099,1.2552496359756837,-2.3340603505693625,1.1770251017392335,-0.8096870736022923,0.2249756915147961,-0.06878715506164182,0.2175972562931819
48101,1.2688515011324921,0.130018470921378,-0.46464141111554075,0.37972219633395254,0.47817129498807115,0.6562266254244086,-0.36971067507972455
48103,2.388420634627323,-1.3656907416910016,0.9600105911828798,-0.1551542179824681,0.8534944905304679,-1.5184497349103034,-0.599273709167154
48105,1.1200773180906152,0.12001207395231467,-0.46051584244199156,-0.18324963386901302,-0.38317925366468547,-0.3827384531939835,-0.02838971525424416
48107,2.744707232255206,-0.35237526030134514,2.4000879263159236,-0.7485701031291484,-0.18027060666466765,-0.017111652970882477,-0.0035583381601610436
48109,5.085459264218935,0.9843176575040837,0.5506713677648852,2.480332237774241,0.7570266205187092,-1.021713162240689,-0.644938625969887
48111,1.8905426969048134,-2.2205382051939315,1.388234865910408,-0.5854393318839629,0.5564871854472899,-0.6061635558563346,-0.003610618817276601
48113,-0.6593126984556681,-2.450584834620864,0.23201278761412927,0.45215693727047773,-0.27716013725253724,0.00287536345822564,0.13314355718418006
48115,2.64182811846232,-1.0632401202266186,1.4133399591739972,-0.35781160426085484,0.214568891938268,0.24724401520666495,0.2797416272395665
48117,3.1001491064030033,-1.513859228550403,1.7172533074537775,-0.25809801170143354,0.6054553675700924,-0.6139548101754942,0.3086623645309624
48119,0.6507833640929332,0.14610486038170853,0.6640139608352605,0.32163114571944756,0.37578494533924545,-0.616599955594428,-0.03658230598226151
48121,-3.2494232068419215,-2.4649199607670718,0.962024399153744,0.547485391510335,-0.08169369568297216,-0.3242170494102817,-0.2856055404871678
48123,1.242754588560306,0.7871037261142116,0.4386863675481738,0.08121581372017267,1.2730562400865812,-0.8673338000571151,0.26419947768171576
48125,1.7379316707670727,1.204374112755914,1.8101670191022248,-0.3031011561682262,-0.6562570018116779,0.20482340104836755,-0.15269689832133745
48127,4.687287864876896,-0.3499586951213098,0.045204945069305884,1.234939125017971,-0.21257410062022516,1.004300467423553,0.2596131200471275
48129,2.521589723225815,1.1688340359084857,1.6580273250093498,0.11452032183317928,0.7858728790032323,-0.9829293854977205,-0.7445895119436283
48131,3.8427427877679543,-0.5092917569023919,0.6087108859100088,0.19895303583355067,0.5963658607547968,-0.64554769431913,-0.23150169908337287
48133,1.7222958899362386,0.3432593299335632,0.5313285804592874,0.48399475638113043,-0.4806071597000354,-0.06624606105047859,-0.019929358118873735
48135,1.3868833139388816,-2.622049087854815,1.0379215742737853,-0.8986803512116116,0.44376136707647923,-0.4266167300136281,-0.11435296481724179
48137,2.4373792025119556,2.74823096500727,0.5238625519494043,1.6659584254799376,0.482201177351505,-0.6163308666242999,-0.39312474044410617
48139,-0.837313153470323,-2.1288427095108573,0.636781801443639,-0.8273135378482653,0.025248783943774267,-0.6864961946160447,-0.40851348237836604
48141,1.388313299012038,-2.194426215146138,0.9462772132855576,-0.13001219242664666,-0.4103188114739543,0.3245297965128558,-0.27420787131902197
48143,-0.10030638160621011,-1.4017045205710426,1.2639751851514203,0.11340007885776687,-0.182179796137,0.33594770721861417,-0.025265630397945965
48145,3.0670147482630465,0.36737616478235724,-0.2348405862211997,0.8106263477129643,0.6006182831307834,0.3679793836663914,0.10343235525184176
48147,0.9046383060143481,-0.44743048560210136,0.07226129087262392,-0.23895399146474205,0.09020333674627014,-0.5049803063686102,-0.3153859419416335
48149,-1.3943888005531657,2.7315883421034717,0.3181108915997114,0.8409075935382824,1.379063314365639,-0.9827445409197139,0.8696708868851328
48151,1.7475502636621767,0.8734418826998925,1.7907491408184715,0.11132444242174726,0.250208750324517,-1.0154351095758976,-0.3252710660069435
48153,2.492025179674637,0.0027966083080185745,2.4621376779384514,-0.38641987798295657,0.6004074820408756,-0.8470950253724362,-0.1755079307952026
48155,2.7565025204479685,2.8315264132260376,-1.245259825901426,0.9730149208846162,-1.452036949123893,-0.6369941574480865,-0.8701182253804614
48157,-3.1839568716382827,-2.2223208443542126,1.424840823205588,0.556224668041356,0.05533472306932535,-0.641264582319874,-0.47933537691247796
48159,-0.105199970901149,0.04790105202400474,1.1790771288351873,-0.12173425508466798,-0.680868470321528,-0.34206706278572463,-0.42898772758020226
48161,1.9643898924568683,0.3155142125814828,0.7684538350298784,0.33266250947290993,0.7725304855880781,-1.0137887985933491,-0.22005196507629698
48163,3.680691472772195,-1.4206637526798953,1.2682366670035436,0.1669591586636533,1.4778456443834356,-1.5474005131362045,-0.29058523479018483
48165,1.9921585395855723,-2.4205278661443512,0.9429284944925175,-0.7736308338312889,1.2383330824831964,-0.9223175350276206,-0.038703354190391254
48167,-1.4917724688003342,-1.544789520391368,0.7404613927658057,-0.1753043533744184,-0.14145589424132884,-0.37759926588513565,-0.2631768759963404
48169,2.289937132822149,-0.8657614358637813,2.972337628677425,-1.3196626740975208,0.6009518392924552,-1.1582192936732538,-0.1357643673610653
48171,-2.302236520996656,2.452228161265327,0.9918959921536807,0.36961721417883425,-0.47737616022709617,-0.2382104668363153,0.1606728579505933
48173,-1.3433132318519685,-0.6277666559097996,2.5774715309121827,0.1299437222749627,1.9279073116285028,-0.7726437621224083,0.14861603688035763
48175,0.46429283246300124,1.4386795663473462,-1.0611333332524568,0.7046223970139162,0.6758867004265942,-0.3536980947410644,0.021475070845847644
48177,1.2649391635107594,-0.2690368295558226,0.8745488988912798,-0.4284740169130865,0.6910077132452137,-0.43206463607379236,0.40332620353331605
48179,1.942162762981367,-0.44598612021436257,1.9205215198441823,-0.4468066131083864,0.690638048913785,-0.22057255578524604,0.2986238764995244
48181,0.36172993623750327,-0.8490118380785832,0.6290529982593575,-0.4594771803361656,-0.31387305608946947,-0.4091522452692846,-0.018520624634108418
48183,0.5847033403012835,-0.9010573332835181,1.069853550592343,-0.5184737932786471,0.19266848605615983,0.11525440112021915,-0.036532766701489916
48185,0.9573799753595219,-0.48881727761457394,-0.13474542048430027,-0.029974293511457098,0.24279131865704814,-0.6070338117427281,-0.040915074514538415
48187,-1.0988394090208902,-1.546533373163779,0.6077984704532151,-0.5545559094289724,0.1927012489770855,-0.364082309201498,-0.5111488763152238
48189,2.4748405674072584,-1.4681865461411252,1.566785138671923,-0.06486907838657623,0.27060652557377984,-0.26946523734986544,0.20612811863700498
48191,3.0464178974229283,0.9037641185004492,2.175232718375407,0.4463885696728981,0.025500836667415188,-0.3655996719000305,-0.4048137886080832
48193,1.0612693790953343,1.5136401572680185,1.2798126171134323,0.1439060134903245,-0.2297593359571284,0.15581212999619448,0.12230657006298196
48195,0.45940813064243724,-0.4659217805731077,0.19437918483082253,0.10918232538847213,0.17146328200530056,0.7516003844089583,-0.03297151198832413
48197,2.8686774707267824,0.24481949243638218,2.131966507357656,-0.06325620397570596,0.6490428733534218,-1.2410728758534662,-0.7693322335329975
48199,0.13186443497099454,-0.4335480919502346,0.6540665496779494,-0.7731422333985986,0.5180983318807415,-0.27237881004128756,-0.20644177919404424
48201,-0.5477773979109319,-2.3895458233794833,0.7744601077178266,0.2616291325075192,-0.13906912103949767,-0.012397964054078779,0.0834685240992051
48203,0.9893942373050676,-0.33916366472111,0.5088075735508878,0.16995448559956136,0.5522521650105628,-0.4250246875436135,-0.3611644367846431
48205,0.04319490886699322,-1.1533478869568987,0.9875323754443727,-0.5450987578352852,0.17762747044228297,0.06846810274362285,0.02724420514394273
48207,1.7335120341301573,0.8199299903392252,1.3928106576008137,0.03817643525824446,-0.009074172703600511,-0.4759034614295258,0.1524100934307218
48209,-1.6757664807121615,-1.976137457083824,1.1797272707355795,0.29261202571909595,0.08016309330058187,0.26629644424091625,-0.10637384788678222
48211,-0.7519946127537046,-0.07941652893162855,-0.3402156874765349,0.10662120059184509,0.3721362190212378,0.3063866944843174,0.9341949240779543
48213,1.42740027715513,0.2729096541453309,0.6847869599129929,-0.19091501138851727,-0.4391558300872606,-0.4887081051275782,-0.08033228206987379
48215,2.4850645659755832,-2.3273662452262327,0.16343184443683462,0.3750231797043557,-0.10523462057493375,0.2184703316530363,-0.0862823986590841
48217,0.9943282205654406,-0.2212696797845296,0.6940323732800834,-0.7692198134193945,-0.3316519289681802,-0.3905376982776701,-0.24163582056912145
48219,1.8741834761868157,-0.9156917259231396,1.1955091922907017,-0.17993615608327385,0.5064357590644489,0.02077521196888938,0.05219349743597899
48221,-1.6056135025242952,0.6566470369875778,0.9863445641017807,-0.479170851158745,-0.9074554963669795,-0.7808315333363957,-0.08341819923619434
48223,0.18330209082672075,-0.43564889525213074,0.6234655198924399,-0.5327867339470271,-0.15284770666235636,-0.02647902791717428,0.13498144998314987
48225,2.549790946840576,0.9822196592137242,0.8973773049154501,0.5775913048010411,0.5008620651152708,-0.5429896380144646,0.22199294249053278
48227,1.2836347070813885,-1.504484918151705,0.9273292611164294,-0.9153517869826362,0.5972876867189715,-0.2937427351951701,0.09758426570949785
48229,5.018909360993582,-0.5993475146629871,1.524586948294677,0.5867656290317426,0.9638047992039042,0.15392113543423963,0.010500867069898327
48231,0.9848831861668005,-1.2499300115276715,1.2464177946080102,-0.4201018542240622,-0.1770814203129536,-0.5423007231252023,-0.040775653344070906
48233,1.0247233224015324,-0.44294010398309036,1.4861038874204024,-0.864885513234354,0.3727337473552457,-0.17167798726004635,0.004848021919893724
48235,1.474930964878442,1.1220831131166502,-0.4686145870997146,1.6729145234495326,1.7203157569131626,0.31599933293934285,0.5710879321286672
48237,0.9590313141515882,-0.3770372503678124,0.16473745301633622,-0.5457922774519542,0.4238534970551218,-0.23617284932101282,-0.0066674275131969295
48239,0.5461547097035457,-0.20592273940013395,0.6997720549371462,-0.865413808107578,0.364051326773029,-0.30821629984155907,0.07847149192976363
48241,2.090460028771406,0.2794588663170932,0.5135410943132256,-0.30985561652491855,0.08374221945476108,0.07609550174844978,-0.0058134545324768205
48243,0.4940738507135816,4.338191198060303,1.0876618036727514,0.9800965068584778,-1.0472111259564802,-0.03404521273776948,0.14610129987546833
48245,0.8700514780380453,-1.1004357966665508,0.4981543449808165,-0.38480700217136893,0.26820469613730147,0.21605356414536678,0.02133907459884651
48247,4.066715805668233,-0.6058338336836434,-0.19582357055923294,1.5201054694362726,1.5815691599884047,-0.061319120759142885,-0.42071965994707466
48249,3.1740491248861926,-0.8152962941082853,0.3535090716731591,0.8138959987422332,0.686768992236528,-0.7340033303571671,-0.3873379942324002
48251,0.0773908675411125,-1.8504299103085098,0.7398345717074775,-0.9895091968483972,-0.2036427891139156,-0.48472362001115027,0.02971948066095448
48253,1.9641360234540768,-1.036821320567835,1.3364056249011986,-0.7959056700423892,0.2750344645968448,-0.5548315160601173,0.25657510769785036
48255,1.7612778766724588,-0.31846534302175655,0.9748406093329384,0.22455473608842105,1.3778484208101853,-0.039837604734574976,0.11579492701733007
48257,0.6669470750032611,-2.3966602245427766,1.5465340300184824,-0.7454872828645212,0.12761271959486956,-0.8918440494223561,-0.2252572842083184
48259,-4.858440667773547,0.48622966721787436,1.5294518773745829,0.7953465181228578,0.4790660330795489,-0.6504851197540955,0.7241845142727
48261,5.466019508134272,0.6326543290519233,-2.322158148173407,1.5485234024312524,-1.2465097051679304,-2.645863635408544,-0.43178253846859793
48263,-0.5881296704207007,2.253689140674178,1.2660274143015013,-0.35297203535673294,-1.8739177177729776,-0.7687318577690463,-1.199079254418472
48265,-1.37894760350745,1.4924693235726993,0.7578033472296077,-0.32253229160928015,-0.980924338903419,-0.22394653760929303,0.062307771850369786
48267,-0.0028094044831293596,1.8924051491565688,1.2716263982640357,0.10194044988522152,-0.7119450330663886,-0.42952025830620205,-0.4544735040285319
48269,0.23616938483087302,-2.2400533912596634,0.45122629733950437,-1.3621027816549907,0.4978339107021547,2.97389106733285,-1.3190840898245917
48271,3.126246314062132,1.3660431288139858,1.7139192180597727,0.8483728587472158,0.7036076609214313,-2.181243213827309,-0.8023753192663554
48273,1.6082604077521125,-1.6285817869770363,1.1361263904172527,0.15782999715854004,0.0360128181642996,0.0897456288335082,-0.0510873924870642
48275,1.866194476194646,-0.11386793160041737,1.866388569897669,-0.6625080048784715,0.16459561524118468,-0.2231547460556431,0.16383959528543493
48277,1.7206653483515288,-0.09872598385747637,0.8802042371329258,0.041894804443235525,0.16951154284249564,-0.3210134130372207,-0.43489910254372066
48279,2.8543467331998182,-0.55464361736043,1.1298336480220506,-0.04676130807031846,0.48262957691841457,-0.7254793333899141,-0.09379930097165277
48281,0.1271322569432028,-0.3014949848880647,0.14850030306643774,-0.7612194587553479,-0.34519566424382714,-0.6957719671437955,0.0009088217966152527
48283,3.2192585926433956,-1.272171616973981,1.729983000361834,-0.7498228286622786,0.6361687384496103,-1.4959940793091577,-0.12422816667527511
48285,-0.13333571094425417,2.0114499005478224,0.7805003376920007,-0.22291176351685757,1.1408757444476652,-0.20436708128181622,0.07677150496400305
48287,0.2325123110756975,0.41316786962777036,0.11752574805668797,-0.8251726984510366,0.6511272333200713,-0.19641017371519162,-0.024952622110263008
48289,1.2704228704635008,1.3760322234689242,0.672541560848228,0.11139036388537144,0.06882206723315605,-0.3902106638580297,0.1419583050391756
48291,2.419151943834781,-1.7681131823750038,1.9437659712810007,-1.3014086018464264,0.2542626652629096,-0.3170541138946802,0.298937953392276
48293,2.5138393544028723,0.10449010005901974,0.44711110960424316,0.5472405957161163,0.5358594290419438,-0.7646232470961442,-0.2848914087019277
48295,-0.15726690675518357,-0.09083018629684482,2.182856678125663,-0.3510305426746767,1.0772420095985935,-0.2111317079016169,-0.23589186263644274
48297,1.9813747375488926,0.7571773352840021,0.31085330332497196,0.3449159873668216,1.3190751550584394,-0.7371967176948597,-0.19352981798275784
48299,-1.3272344542021142,3.21434229683151,1.0289576029665684,-0.12916580300251224,-1.7775021809801708,-0.9168676950067235,-0.1443561481422508
48303,0.22036236479588875,-1.7723091122200851,1.5377740152862764,0.2948494130824873,-0.10295837647516554,0.2658401822717995,-0.1416325272835853
48305,0.9836990885559692,-0.7239176743151041,0.897969840917842,-0.03899083443711492,0.09834394684211173,0.3676305406433131,-0.17031101897402628
48307,1.289547616164802,0.49452424619367125,1.5204148379870588,-1.0172632699028965,-0.5352250830404732,0.13041109433399842,0.5887029201732495
48309,0.34808161446147384,-1.2526999798261544,0.7264664907951274,-0.028081339925902848,-0.08442378741598444,0.3929421215696772,-0.0883375597587662
48311,0.13372109736475146,-0.23881345082321334,-0.38150623950208273,0.18727966169513915,2.028206911063155,-0.2969491879653681,0.32717302679299837
48313,1.650157945495905,-0.8087692180621,0.9466905839979285,-0.662930937244955,0.7912071705774625,-0.6907322326708926,0.10438736357709825
48315,2.344236460065171,1.3526405305969504,0.8824405692740155,-0.014707337298403695,-0.6022728350453654,-0.41740640379308686,-0.10840363707302018
48317,0.9112347899390971,-1.4395413024580554,1.4026138651946345,-0.0008847382706210248,1.207510886231219,-0.8621673501809294,-0.12606430967406276
48319,-2.1176180418804513,1.7025259552998484,-0.8199610725019001,0.33282864890448904,-1.0783427619527235,-0.6332056217740597,-0.8547194361133028
48321,1.6950291257145738,-0.24271992723670593,0.12919352168913845,0.7102140433370987,0.6395365916830981,-0.17999065430711084,-0.15658467542483434
48323,3.9053806920484604,-1.953743626822925,0.6999501960207517,0.8752237140852622,0.5294418465794409,-0.5854631705726406,-0.352656986553926
